Species,Label
dorngrasmuecke-sylvia-communis-114cb.jpg,Sylvia communis
03005216.jpg,Fringilla coelebs
common-whitethroat-warbler-sylvia-co.jpg,Sylvia communis
carbonero-comun-werb.jpg,Parus major
buchfink-fringilla-coelebs-90c74937-.jpg,Fringilla coelebs
curruca-zarcera-w.jpg,Sylvia communis
buchfink-fringilla-coelebs-28d6c3dd-.jpg,Fringilla coelebs
8074529.jpg,Fringilla coelebs
26666.jpg,Turdus merula
dorngrasmuecke-sylvia-communis-9322f.jpg,Sylvia communis
2559696.jpg,Fringilla coelebs
138664.jpg,Turdus merula
male-whitethroat-sylvia-communis-151.jpg,Sylvia communis
31949.jpg,Fringilla coelebs
Kohlmeise  Parus Major_0.jpg,Parus major
5ffee7eaea6b8a11ebfad7ffe9680b46.jpg,Turdus merula
3512763_l.jpg,Fringilla coelebs
img_4536.jpg,Turdus merula
200787.jpg,Turdus merula
310983.jpg,Fringilla coelebs
2171571.jpg,Fringilla coelebs
325008.jpg,Fringilla coelebs
buchfink-2-maennl-fringilla-coelebs-.jpg,Fringilla coelebs
311279.jpg,Fringilla coelebs
Fringilla-coelebs.jpg,Fringilla coelebs
5e61f96a290799124eee2a9f11fe63d0.jpg,Turdus merula
d3bd9ed92f34ae032d444dd9ac297e8c.jpg,Turdus merula
271px-Parus_major-3.jpg,Parus major
buchfink-fringilla-coelebs-weibchen-.jpg,Fringilla coelebs
21764_2762645535e39cd67a14d4.jpg,Sylvia communis
dsc_1645_filtered.jpg,Turdus merula
buchfink-fringilla-coelebs-2bab9b4b-.jpg,Fringilla coelebs
14169283.jpg,Turdus merula
amsel-turdus-merula-d02cddb3-5cb0-49.jpg,Turdus merula
20170708-_7080123-2048-330-60.jpg,Sylvia communis
3049956.jpg,Turdus merula
Chaffinch_fringilla_coelebs_m.jpg,Fringilla coelebs
29411908.jpg,Turdus merula
6761896_m.jpg,Fringilla coelebs
9176056751_279f727273_c.jpg,Fringilla coelebs
f66.jpg,Turdus merula
bird1.jpg,Fringilla coelebs
dorngrasmuecke-sylvia-communis-1ec70.jpg,Sylvia communis
blackbird_0_wm.jpg,Turdus merula
fringilla_coelebs_chaffinch_close_la.jpg,Fringilla coelebs
1200px-Turdus_merula-3.jpg,Turdus merula
grasmus-sylvia-communis-1.jpg,Sylvia communis
9675021.jpg,Fringilla coelebs
kohlmeise-parus-major-4a435f91-ed9a-.jpg,Parus major
f64.jpg,Turdus merula
17016.jpg,Sylvia communis
2309535.jpg,Parus major
153046.jpg,Fringilla coelebs
62677.jpg,Sylvia communis
3374829_l.jpg,Parus major
sylvia-communis-05.jpg,Sylvia communis
353071.jpg,Turdus merula
DSCN8570-scaled.jpg,Sylvia communis
appBig_7987594e9bf808cb1a5be28f45c9a.jpg,Parus major
Chaffinch_(Fringilla_coelebs)_-_geog.jpg,Fringilla coelebs
000598_full.jpg,Turdus merula
2633895.jpg,Fringilla coelebs
czdrizd_ser.jpg,Turdus merula
bc1264.jpg,Fringilla coelebs
1EV96399-BOFIN-M3-2018-04-13-3-1024x.jpg,Fringilla coelebs
Fringilla-coelebs-2.jpg,Fringilla coelebs
kohlmeise-parus-major-1fe087bd-1363-.jpg,Parus major
3123775_l.jpg,Fringilla coelebs
m-merle-noir-turdus-merula-visoflora.jpg,Turdus merula
796134_large75120.jpg,Turdus merula
2790188.jpg,Parus major
buchfink-fringilla-coelebs-maennchen.jpg,Fringilla coelebs
fringilla-coelebs-femelle-visoflora-.jpg,Fringilla coelebs
sylvia-communis-68423.jpg,Sylvia communis
86275.jpg,Turdus merula
blackbird-turdus-merula-male-apples-.jpg,Turdus merula
kohlmeise-parus-major-416ddafc-2849-.jpg,Parus major
12_CHS00526n.jpg,Fringilla coelebs
3562653_l.jpg,Sylvia communis
2366163.jpg,Fringilla coelebs
sylvia-communis-41x_14a749.jpg,Sylvia communis
kohlmeise-parus-major-37f8ad10-bdcb-.jpg,Parus major
9c8d5338.jpg,Parus major
3327257_large322.jpg,Turdus merula
penice-hnedokridla-sylvia-communis---2.jpg,Sylvia communis
dsc_2056_filtered.jpg,Turdus merula
img_7293.jpg,Parus major
fricoe8333.jpg,Fringilla coelebs
7700.jpg,Parus major
sylvia-communis-14x_14a747.jpg,Sylvia communis
mirlo-comun.JPG,Turdus merula
5193382836236671.jpg,Turdus merula
buchfink-fringilla-coelebs-73a846e2-.jpg,Fringilla coelebs
common-blackbird-turdus-merula-d5f44.jpg,Turdus merula
05750000201.jpg,Parus major
blackbird-turdus-merula-1525806863Qd.jpg,Turdus merula
250px-Chaffinch_%28Fringilla_coelebs.jpg,Fringilla coelebs
Blackbird-1.jpg,Turdus merula
dsc_6726.jpg,Fringilla coelebs
2588504.jpg,Turdus merula
kohlmeise-parus-major-923a481d-504a-.jpg,Parus major
fringilla-coelebs004.jpg,Fringilla coelebs
dorngrasmuecke-sylvia-communis-195b3.jpg,Sylvia communis
Fringilla coelebs 1 m.jpg,Fringilla coelebs
BLWS133381.jpg,Fringilla coelebs
MM-ocells_0028.jpg,Parus major
2450837_l.jpg,Fringilla coelebs
blackbird-turdus-merula-1525807635TA.jpg,Turdus merula
917px-Fringilla_coelebs_tintillon.jpg,Fringilla coelebs
Fringilla_coelebs_1.jpg,Fringilla coelebs
Buchfink.jpg,Fringilla coelebs
common-whitethroat-sylvia-communis-m.jpg,Sylvia communis
1960.jpeg,Turdus merula
blackbird-turdus-merula-bird-bath-ga.jpg,Turdus merula
2992553_large1442.jpg,Parus major
Blackbird.jpg,Turdus merula
8987790.jpg,Turdus merula
boh.jpg_20061014193649_boh.jpg,Fringilla coelebs
kohlmeise-parus-major-f3cc785d-d92a-.jpg,Parus major
Fringilla_coelebs.jpg,Fringilla coelebs
foto_portugal_fringilla_coelebs_made.jpg,Fringilla coelebs
sylvia-communis1.jpg,Sylvia communis
1200px-Common_blackbird_(Turdus_meru.jpg,Turdus merula
30646.jpg,Fringilla coelebs
Buchfink  Fringilla Coelebs.jpg,Fringilla coelebs
3400963_l.jpg,Parus major
214437.jpg,Turdus merula
kohlmeise-parus-major-f0fb4376-a05e-.jpg,Parus major
sylvia-communis-die-dorngrasmuecke-1.jpg,Sylvia communis
17015.jpg,Sylvia communis
1130874_large42963.jpg,Fringilla coelebs
17017.jpg,Sylvia communis
dsc_2053_filtered.jpg,Turdus merula
12487748.jpg,Turdus merula
82_100210135250.jpg,Turdus merula
380439a4970fdc3e276e3a6b65d83482.jpg,Parus major
9367281.jpg,Turdus merula
dsc_0062-0133.jpg,Sylvia communis
Fringilla_coelebs_-England_-male-8.jpg,Fringilla coelebs
s.communis.jpg,Sylvia communis
2239311_l.jpg,Fringilla coelebs
4782793.jpg,Turdus merula
f002.jpg,Turdus merula
buchfink-fringilla-coelebs-27ecfb0c-.jpg,Fringilla coelebs
1895770_l.jpg,Parus major
blackbird_1_0.jpg,Turdus merula
dsc_1564_filtered.jpg,Turdus merula
CRW_1146_cierniowka-400-d.jpg,Sylvia communis
buchfink-fringilla-coelebs-1-5b505aa.jpg,Fringilla coelebs
Fringilla.coelebs.-.lindsey.jpg,Fringilla coelebs
2e34f521b9b5ed638634b48d875e2186.jpg,Fringilla coelebs
BLWS527577.jpg,Sylvia communis
blackbird-turdus-merula-male-DYARBP.jpg,Turdus merula
DSCN0297-2-scaled.jpg,Sylvia communis
amsel-turdus-merula-17aacbc6-1c8d-4c.jpg,Turdus merula
fronpic1.jpg,Turdus merula
3095191.jpg,Fringilla coelebs
amsel-turdus-merula-49c50539-8e12-43.jpg,Turdus merula
4117_Merle_noir_male_adulte.jpg,Turdus merula
18CHS00444x.jpg,Fringilla coelebs
image.jpg,Turdus merula
kohlmeise-parus-major-098475e0-a796-.jpg,Parus major
dsc_2059_filtered.jpg,Turdus merula
4de521528866f.jpeg,Parus major
4252_8624_Fauvette_grisette_Sylvia_c.jpg,Sylvia communis
265560.jpg,Parus major
28548457.jpg,Fringilla coelebs
der-buchfink-fringilla-coelebs-9f2b1.jpg,Fringilla coelebs
dorngrasmuecke-sylvia-communis-aefbf-1.jpg,Sylvia communis
a4c31860.jpg,Turdus merula
500px-Fringilla_coelebs_on_branch.jpg,Fringilla coelebs
IMG_5723.jpg,Turdus merula
2012_fringuelli_002.jpg,Fringilla coelebs
amsel-turdus-merula-d58a0980-6df6-46.jpg,Turdus merula
amsel-turdus-merula-b0e8344b-3124-4a.jpg,Turdus merula
49955603467_6537166dfd_z.jpg,Sylvia communis
774477.jpg,Parus major
great-tit-parus-major-great-tit-paru.jpg,Parus major
30782003.jpg,Turdus merula
kohlmeise-parus-major-58497ed0-1de6-.jpg,Parus major
24980462.jpg,Turdus merula
fringilla-coelebs005.jpg,Fringilla coelebs
297028.jpg,Parus major
IMG_9062r.jpg_20121229135937_IMG_906.jpg,Turdus merula
merlo_5114_fw.jpg,Turdus merula
dorngrasmuecke-sylvia-communis-aefbf.jpg,Sylvia communis
MerloF_B8664.jpg,Turdus merula
Sylvia-communis2-720x340.png,Sylvia communis
fringilla-coelebs-fledged-juvenile-c.jpg,Fringilla coelebs
chaffinch_1_0.jpg,Fringilla coelebs
9b79cae633c27dfa81bbd2d890becf6f.jpg,Parus major
buchfink-fringilla-coelebs-das-maenn.jpg,Fringilla coelebs
CRW_1800_kos_s-c_-400-d.jpg,Turdus merula
cinteza.jpg,Fringilla coelebs
353183_l.jpg,Parus major
dorngrasmuecke-sylvia-communis-0adf8.jpg,Sylvia communis
sylvia_communis.jpg,Sylvia communis
7_ssp_maderensis_5_.jpg,Fringilla coelebs
3408744_large13027.jpg,Parus major
chaffinch-fringilla-coelebs-male-CYG.jpg,Fringilla coelebs
amsel-turdus-merula-5c8a0fbd-f442-48.jpg,Turdus merula
buchfink-w-fringilla-coelebs-b99dbb3.jpg,Fringilla coelebs
Fringilla coelebs 2 w.jpg,Fringilla coelebs
2922910_l.jpg,Fringilla coelebs
dorngrasmuecke_sylvia_communis_20090-1.jpg,Sylvia communis
dorngrasmuecke_sylvia_communis_20090.jpg,Sylvia communis
blackbird-turdus-merula-1525807404or.jpg,Turdus merula
buchfink-fringilla-coelebs-776057f8-.jpg,Fringilla coelebs
1200px-Blackbird_-_Turdus_merula_-_K.jpg,Turdus merula
buchfink-fringilla-coelebs-11a7f8ed-.jpg,Fringilla coelebs
2613273_l.jpg,Fringilla coelebs
dc7ab07ef83976874d79070624b660cb-150.jpg,Fringilla coelebs
kohlmeiseparus-major-27d8066a-95e8-4.jpg,Parus major
