Species,Label
sylvia_communis_ec8532.jpg,Sylvia communis
dorngrasmuecke-sylvia-communis-195b3.jpg,Sylvia communis
carbonero-comun-werb.jpg,Parus major
Turdus_merula-1.jpg,Turdus merula
sylvia_communis_4053.jpg,Sylvia communis
kos_01.jpg,Turdus merula
Sylvia-communis2-720x340.png,Sylvia communis
img_4324_mirlo_800.jpg,Turdus merula
dorngrasmuecke-sylvia-communis-aefbf-1.jpg,Sylvia communis
5078367912_68700444ce_b.jpg,Fringilla coelebs
Turdus-merula-RH-2018-10-19-17.jpg,Turdus merula
4252_8624_Fauvette_grisette_Sylvia_c.jpg,Sylvia communis
amsel.JPG,Turdus merula
kohleise-parus-major-416218ad-a064-4.jpg,Parus major
boh.jpg_20061014193649_boh.jpg,Fringilla coelebs
dsc_0062-0133.jpg,Sylvia communis
1792533_large3173.jpg,Turdus merula
3562653_l.jpg,Sylvia communis
1200px-Turdus_merula-3.jpg,Turdus merula
czdrizd_il.jpg,Turdus merula
chaffinch_1_0.jpg,Fringilla coelebs
20182321112_DSC08211.JPG,Parus major
3034374_large42608.jpg,Turdus merula
sylvia_communis_ec8541.jpg,Sylvia communis
buchfink-fringilla-coelebs-6d80f114-.jpg,Fringilla coelebs
chaffinch-fringilla-coelebs-sat-bran.jpg,Fringilla coelebs
768-479-image.jpg,Turdus merula
foto_portugal_fringilla_coelebs_made.jpg,Fringilla coelebs
fringilla-coelebs-ruecken.jpg,Fringilla coelebs
grasmus-sylvia-communis-1.jpg,Sylvia communis
30646.jpg,Fringilla coelebs
Whitethroat-7020154-768x1024.jpg,Sylvia communis
VVOFT00940_Parus_major.jpg,Parus major
buchfink-fringilla-coelebs-maennchen.jpg,Fringilla coelebs
9176056751_279f727273_c.jpg,Fringilla coelebs
Fringilla_coelebs_-England_-male-8.jpg,Fringilla coelebs
parus-major-sitting-twig-springtime-.jpg,Parus major
pinzon-vulgar.JPG,Fringilla coelebs
fringilla_coelebs_chaffinch_close_la.jpg,Fringilla coelebs
DSCN8570-scaled.jpg,Sylvia communis
m-merle-noir-turdus-merula-visoflora.jpg,Turdus merula
dsc_1420_filtered.jpg,Turdus merula
sylvia-communis-xxx09a529.jpg,Sylvia communis
3123775_l.jpg,Fringilla coelebs
amsel-turdus-merula-d02cddb3-5cb0-49.jpg,Turdus merula
dorngrasmuecke-sylvia-communis-2b7db.jpg,Sylvia communis
PENSASKERTTU_Longinoja.jpg,Sylvia communis
blackbird_0_wm.jpg,Turdus merula
mirlo-comun-turdus-merula-3-1024x683.jpg,Turdus merula
kohlmeise-parus-major-91d7b654-76d4-.jpg,Parus major
3489736_l.jpg,Fringilla coelebs
European_Blackbird8.jpg,Turdus merula
VVOFT01437_Fringilla_coelebs.jpg,Fringilla coelebs
12_CHS00526n.jpg,Fringilla coelebs
birds_feeding_Parus_major_2010_1024_.jpg,Parus major
turmer-kk-juv.jpg,Turdus merula
VVOFT01444_Fringilla_coelebs.jpg,Fringilla coelebs
blackbird_1_0.jpg,Turdus merula
zyablik_20131108-08.jpg,Fringilla coelebs
62481.jpg,Fringilla coelebs
12286130.jpg,Turdus merula
XvinkX.jpg,Fringilla coelebs
fringilla-coelebs-157420.jpg,Fringilla coelebs
p1350130.jpg,Turdus merula
Vogel.jpg_200691214326_Vogel.jpg,Fringilla coelebs
311279.jpg,Fringilla coelebs
Amsel_Turdus-merula_BE16_0528.jpg,Turdus merula
image.jpg,Fringilla coelebs
dorngrasmuecke_sylvia_communis_20090-1.jpg,Sylvia communis
sylvia-communis-05.jpg,Sylvia communis
czdrizd_ser.jpg,Turdus merula
qw_0.jpg,Sylvia communis
blackbird-67x_17a836.jpg,Turdus merula
Chaffinch_(Fringilla_coelebs)_-_geog.jpg,Fringilla coelebs
ZO-ZFB-0226.jpg,Fringilla coelebs
252881.jpg,Fringilla coelebs
sterpazzola1.jpg,Sylvia communis
amsel-turdus-merula-b0e8344b-3124-4a.jpg,Turdus merula
fringilla-coelebs-xxx11b220.jpg,Fringilla coelebs
2309535.jpg,Parus major
14093562.jpg,Sylvia communis
buchfink-fringilla-coelebs-11a7f8ed-.jpg,Fringilla coelebs
9c8d5338.jpg,Parus major
3400963_l.jpg,Parus major
Parus-major-1600x1068.jpg,Parus major
Blackbird-Turdus-merula-11.jpg,Turdus merula
Whitethroat-5.jpg,Sylvia communis
medium.jpg,Turdus merula
TornsangareGetteron110507.jpg,Sylvia communis
chaffinch_03_0.jpg,Fringilla coelebs
kohlmeise-parus-major-89e19cc1-eec2-.jpg,Parus major
3424623.jpg,Fringilla coelebs
VVOFT00894_Fringilla_coelebs.jpg,Fringilla coelebs
9b79cae633c27dfa81bbd2d890becf6f.jpg,Parus major
turdus_merula.jpg,Turdus merula
fringilla-coelebs-1.jpg,Fringilla coelebs
image.jpg,Parus major
sylvia-communis-68425.jpg,Sylvia communis
buchfink-fringilla-coelebs-1-5b505aa.jpg,Fringilla coelebs
3403066_l.jpg,Parus major
000598_full.jpg,Turdus merula
774477.jpg,Parus major
6a8b2849293d9f0e1aff6949f0322808.jpg,Turdus merula
dorngrasmuecke-sylvia-communis-452aa.jpg,Sylvia communis
buchfink-fringilla-coelebs-ba5317.jpg,Fringilla coelebs
21764_2762645535e39cd67a14d4.jpg,Sylvia communis
mirlo-comun-1.JPG,Turdus merula
merel1gr.jpg,Turdus merula
BLWS527577.jpg,Sylvia communis
cinciallegra.jpg,Parus major
buchfink-m-fringilla-coelebs-97f3b55.jpg,Fringilla coelebs
F.coelebs.jpg,Fringilla coelebs
Chaffinch-Fringilla-coelebs-11.jpg,Fringilla coelebs
Parus_major-800x445.jpg,Parus major
whitethroat-97x_14a751.jpg,Sylvia communis
909_Product.jpg,Sylvia communis
blackbird-turdus-merula-male-apples-.jpg,Turdus merula
kohlmeise-parus-major-923a481d-504a-.jpg,Parus major
dsc_1392_filtered.jpg,Turdus merula
