Species,Label
park-birds-blackbird-turdus-merula-b.jpg,Turdus merula
parus-major-visoflora-50090.jpg,Parus major
t_7e3c8fbff7fe5e8ef5709a89bfe89523.jpg,Fringilla coelebs
obs_7593_0.jpg,Turdus merula
penkava-obecna-fringilla-coelebs-118.jpg,Fringilla coelebs
sylvia_communis_kb0651.jpg,Sylvia communis
VVOFT00940_Parus_major.jpg,Parus major
parus-major002.jpg,Parus major
turdus-merula-visoflora-78032.jpg,Turdus merula
turdus_merula_2871.jpg,Turdus merula
S_communis.png,Sylvia communis
turdus_merula.jpg,Turdus merula
Parus_major-02_(xndr).jpg,Parus major
Whitethroat-Sylvia-Communis-6280015.jpg,Sylvia communis
mustar1.jpg,Turdus merula
t_FRAXhRE825I.jpg,Turdus merula
sylvia_communis_4053.jpg,Sylvia communis
Turdus_merula-1.jpg,Turdus merula
Fringuello-Fringilla_coelebs-M_B8668.jpg,Fringilla coelebs
turmer-kk-juv.jpg,Turdus merula
Penkava-obecna-768x409.jpg,Fringilla coelebs
imgp3811_cr_20110501_2096280607.jpg,Fringilla coelebs
turdus_merula-3.jpg,Turdus merula
sylvia_communis_bartos.jpg,Sylvia communis
turmer130510rw.jpg,Turdus merula
image.jpg,Fringilla coelebs
Whitethroat-3.jpg,Sylvia communis
p1350130.jpg,Turdus merula
Parus_major_3_1095.jpg,Parus major
turdus-merula-aa70bf79-7658-48d4-b74.jpg,Turdus merula
Whitethroat-Sylvia-communis-3.jpg,Sylvia communis
kikilis-157505.jpg,Fringilla coelebs
Vogel.jpg_200691214326_Vogel.jpg,Fringilla coelebs
turdus-merula004.jpg,Turdus merula
turdus-merula--75x_kos_dso2808.jpg,Turdus merula
fringuello_6109_ffw.jpg,Fringilla coelebs
turdus-merula-3-.jpg,Turdus merula
parus-major-2fbecf04-83c7-4bb9-a8d5-.jpg,Parus major
t_6a8b2849293d9f0e1aff6949f0322808.jpg,Turdus merula
Turdus-merula-RH-2018-10-19-17.jpg,Turdus merula
Fringuello-Fringilla_coelebs-M_0647.jpg,Fringilla coelebs
whitethroat-sylvia-communis-perching.jpg,Sylvia communis
parus_major-1.jpg,Parus major
Parus-major-1600x1068.jpg,Parus major
VVOFT01437_Fringilla_coelebs.jpg,Fringilla coelebs
Turdus-merula_1558.jpg,Turdus merula
v_pmaj03.jpg,Parus major
turdus_merula_male.jpg,Turdus merula
parus-major-8169ff86-f4fd-4953-9df8-.jpg,Parus major
t_5ed0996da0b90417096ec9453d95c84e.jpg,Turdus merula
parus-major-139678.jpg,Parus major
zyablik06.jpg,Fringilla coelebs
sylvia_communis_ak3786.jpg,Sylvia communis
Whitethroat-7020154-768x1024.jpg,Sylvia communis
thumb3_wszXU7.jpg,Turdus merula
pinzon-vulgar.JPG,Fringilla coelebs
zyablik_20131108-08.jpg,Fringilla coelebs
parus_major.jpg,Parus major
IMG_1801m.jpg,Fringilla coelebs
Fringuello-Fringilla_coelebs-M_B1813.jpg,Fringilla coelebs
XvinkX.jpg,Fringilla coelebs
penkava-obecna-4.jpg,Fringilla coelebs
whitethroat-sylvia-communis-whitethr.jpg,Sylvia communis
Parus_major_1_1093.jpg,Parus major
turdus_merula-2.jpg,Turdus merula
hol.jpg,Fringilla coelebs
turdus-merula-blackbird-songbird-mal.jpg,Turdus merula
Parus_major-800x445.jpg,Parus major
sylvia_communis_kb0645.jpg,Sylvia communis
t_fb931955875f4f1a038f388bba79495b.jpg,Fringilla coelebs
turdus_merula_d80.jpg,Turdus merula
VVOFT00895_Fringilla_coelebs.jpg,Fringilla coelebs
PEIPPO_Longinoja.jpg,Fringilla coelebs
sylvia_communis_ec8098.jpg,Sylvia communis
turdus-merula-1-.jpg,Turdus merula
Parus_major_1_Luc_Viatour.jpg,Parus major
VVOFT0504_Fringilla_coelebs.jpg,Fringilla coelebs
penkava-obecna-5.jpg,Fringilla coelebs
TornsangareGetteron090515.jpg,Sylvia communis
fringuello.jpg_200731020114_fringuel.jpg,Fringilla coelebs
sylvia_communis_ec8541.jpg,Sylvia communis
Turdus-merula-214-Ruige-Hoek-27-02-2.jpg,Turdus merula
XvinkX-1170x659.jpg,Fringilla coelebs
fringilla_coelebs_miksik.jpg,Fringilla coelebs
VVOFT00894_Fringilla_coelebs.jpg,Fringilla coelebs
turdus-merula--_DSD3339.jpg,Turdus merula
t_9c90d84b41689337efae5ce9e8d8d75a.jpg,Turdus merula
parus-major001.jpg,Parus major
img_0366tn.jpg,Fringilla coelebs
turdus-merula-expanded-throughout-eu.jpg,Turdus merula
Fringilla_coelebs_palmae_2.jpg,Fringilla coelebs
turdus_merula_kuncik.jpg,Turdus merula
weibliche-buchfink-fringilla-coelebs.jpg,Fringilla coelebs
t_e583b1882df6ae1988be8bb99e78d4ad.jpg,Parus major
sylvia_communis_8051.jpg,Sylvia communis
Parus-major.jpg,Parus major
ZO-ZFB-0226.jpg,Fringilla coelebs
Whitethroat-5.jpg,Sylvia communis
whitethroat-97x_14a751.jpg,Sylvia communis
whitethroat-bird-sylvia-communis-sin.jpg,Sylvia communis
sylvia_communis_ec8532.jpg,Sylvia communis
pinzon-w.jpg,Fringilla coelebs
img_6352.jpg,Fringilla coelebs
parus-major-great-tit-w-900.jpg,Parus major
pinsa-comu-fringilla-coelebs.jpg,Fringilla coelebs
parus_major_02.jpg,Parus major
parus-major-sitting-twig-springtime-.jpg,Parus major
Parus_major_2_1094.jpg,Parus major
sb3.jpg_2006531121134_sb3.jpg,Turdus merula
VVOFT01621_Turdus_merula.jpg,Turdus merula
TornsangareGetteron110506.jpg,Sylvia communis
TornsangareGetteron110507.jpg,Sylvia communis
ScreenShot226.jpg,Fringilla coelebs
sylvia_communis_8010.jpg,Sylvia communis
parus-major---cinciallegra.jpg,Parus major
p1310038.jpg,Turdus merula
VVOFT01444_Fringilla_coelebs.jpg,Fringilla coelebs
parus-major-xxx10e917.jpg,Parus major
IMG_2914.jpg,Fringilla coelebs
zyablik_.jpg,Fringilla coelebs
