Species,Label
18CHS00648o.jpg,Fringilla coelebs
640_130518083945.jpg,Sylvia communis
buchfink-fringilla-coelebs-776057f8-.jpg,Fringilla coelebs
dsc_2058_filtered.jpg,Turdus merula
TornsangareGetteron110506.jpg,Sylvia communis
4117_Merle_noir_male_adulte.jpg,Turdus merula
dsc_4386_filtered.jpg,Turdus merula
VVOFT0504_Fringilla_coelebs.jpg,Fringilla coelebs
1200px-Blackbird_-_Turdus_merula_-_K.jpg,Turdus merula
DSCN0297-2-scaled.jpg,Sylvia communis
1848115_l.jpg,Parus major
chaffinch-fringilla-coelebs-male-CYG.jpg,Fringilla coelebs
common-blackbird-turdus-merula-melro.jpg,Turdus merula
3044745.jpg,Parus major
Fringilla_coelebs_palmae_2.jpg,Fringilla coelebs
img_4536.jpg,Turdus merula
amsel-turdus-merula-e8f4ecdf-493d-48.jpg,Turdus merula
Animalia_turdus_merula.jpg,Turdus merula
Fringilla_coelebs_(Chaffinch-Buchfin.jpg,Fringilla coelebs
kina244109.jpg,Parus major
kohlmeise-parus-major-098475e0-a796-.jpg,Parus major
t_6a8b2849293d9f0e1aff6949f0322808.jpg,Turdus merula
bc1264.jpg,Fringilla coelebs
t_7e3c8fbff7fe5e8ef5709a89bfe89523.jpg,Fringilla coelebs
turdus-merula-visoflora-78032.jpg,Turdus merula
250px-Fulda_Buchfinkweibchen_Juni_20.JPG,Fringilla coelebs
Fringilla coelebs 2 w.jpg,Fringilla coelebs
2e34f521b9b5ed638634b48d875e2186.jpg,Fringilla coelebs
sylvia_communis_8010.jpg,Sylvia communis
3842929_l.jpg,Fringilla coelebs
2633895.jpg,Fringilla coelebs
die-dorngrasmuecke-sylvia-communis-8.jpg,Sylvia communis
2239311_l.jpg,Fringilla coelebs
BLWS077972.jpg,Fringilla coelebs
t_FRAXhRE825I.jpg,Turdus merula
Fringuello-Fringilla_coelebs-M_B8668.jpg,Fringilla coelebs
9675021.jpg,Fringilla coelebs
5808507.jpg,Turdus merula
buchfink-maennl-fringilla-coelebs-ad.jpg,Fringilla coelebs
2621620_l.jpg,Parus major
amsel-turdus-merula-79c3566d-8236-44.jpg,Turdus merula
turdus-merula-blackbird-songbird-mal.jpg,Turdus merula
202723.jpg,Fringilla coelebs
kohlmeise-parus-major-1fe087bd-1363-.jpg,Parus major
2118426_l.jpg,Parus major
500px-Fringilla_coelebs_on_branch.jpg,Fringilla coelebs
turdus-merula--75x_kos_dso2808.jpg,Turdus merula
152296.jpg,Fringilla coelebs
kohlmeise-parus-major-f0fb4376-a05e-.jpg,Parus major
kohlmeise-parus-major-f3cc785d-d92a-.jpg,Parus major
Mirlo-comiendo.jpg,Turdus merula
mirlo-comun-3.JPG,Turdus merula
parus-major-great-tit-w-900.jpg,Parus major
parus-major001.jpg,Parus major
kohlmeise-parus-major-37f8ad10-bdcb-.jpg,Parus major
dorngrasmuecke-sylvia-communis-1ec70.jpg,Sylvia communis
3237165_l.jpg,Fringilla coelebs
1130874_large42963.jpg,Fringilla coelebs
05750000201.jpg,Parus major
zyablik_.jpg,Fringilla coelebs
Turdus-merula-214-Ruige-Hoek-27-02-2.jpg,Turdus merula
sylvia-communis-68428.jpg,Sylvia communis
28085.jpg,Turdus merula
buchfink-fringilla-coelebs-2f77d6d8-.jpg,Fringilla coelebs
sylvia_communis_kb0645.jpg,Sylvia communis
5520-penkava-obecna-fringilla-coeleb.jpg,Fringilla coelebs
f66.jpg,Turdus merula
kotsyfas.jpg,Turdus merula
fringilla-coelebs005.jpg,Fringilla coelebs
common-whitethroat-warbler-sylvia-co.jpg,Sylvia communis
3489800_l.jpg,Fringilla coelebs
Chaffinch_fringilla_coelebs_m.jpg,Fringilla coelebs
kikilis-157505.jpg,Fringilla coelebs
2724700.jpg,Fringilla coelebs
fricoe8333.jpg,Fringilla coelebs
Whitethroat-Sylvia-Communis-6280015.jpg,Sylvia communis
353183_l.jpg,Parus major
fringilla-coelebs-6926fc60-f8e7-4081.jpg,Fringilla coelebs
kohlmeise-parus-major-416ddafc-2849-.jpg,Parus major
weibliche-buchfink-fringilla-coelebs.jpg,Fringilla coelebs
kohlmeiseparus-major-27d8066a-95e8-4.jpg,Parus major
Bogfinke.jpg,Fringilla coelebs
kohlmeise-parus-major-a660dea1-6cbc-.jpg,Parus major
amsel-turdus-merula-49c50539-8e12-43.jpg,Turdus merula
fringuello.jpg_200731020114_fringuel.jpg,Fringilla coelebs
buchfink-maennlich-fringilla-coelebs.jpg,Fringilla coelebs
18CHS00444x.jpg,Fringilla coelebs
Whitethroat-3.jpg,Sylvia communis
1936214.jpg,Parus major
126601.jpg,Turdus merula
Sylvia-communis.jpg,Sylvia communis
buchfink-fringilla-coelebs-efe80dd3-.jpg,Fringilla coelebs
30782003.jpg,Turdus merula
214437.jpg,Turdus merula
penice-hnedokridla-sylvia-communis---4.jpg,Sylvia communis
parus-major-8169ff86-f4fd-4953-9df8-.jpg,Parus major
turdus-merula-1-.jpg,Turdus merula
426093_m.jpg,Sylvia communis
amsel-turdus-merula-17aacbc6-1c8d-4c.jpg,Turdus merula
fringilla-coelebs004.jpg,Fringilla coelebs
3408744_large13027.jpg,Parus major
Amsel-2322.jpg,Turdus merula
kohlmeise-parus-major-58497ed0-1de6-.jpg,Parus major
turdus-merula-aa70bf79-7658-48d4-b74.jpg,Turdus merula
dorngrasmuecke-sylvia-communis-aefbf.jpg,Sylvia communis
mierla-turdus-merula.jpg,Turdus merula
amsel-turdus-merula-44c8aa51-ee2f-4a.jpg,Turdus merula
2603574_l.jpg,Turdus merula
201753123311_DSCN1592.JPG,Turdus merula
sdl-sylvia-communis-00001.jpg,Sylvia communis
42347.jpg,Fringilla coelebs
merlo_5114_fw.jpg,Turdus merula
Fringilla_coelebs.jpg,Fringilla coelebs
Buchfink.jpg,Fringilla coelebs
8987790.jpg,Turdus merula
184251.jpg,Fringilla coelebs
whitethroat-bird-sylvia-communis-sin.jpg,Sylvia communis
Fringuello-Fringilla_coelebs-M_0647.jpg,Fringilla coelebs
cinciallegra_6678_fw.jpg,Parus major
dsc_2059_filtered.jpg,Turdus merula
amsel-turdus-merula-6627df73-e612-4d.jpg,Turdus merula
8074529.jpg,Fringilla coelebs
penice-hnedokridla-sylvia-communis---2.jpg,Sylvia communis
3639701_large64743.jpg,Parus major
DSCN0292-2-scaled.jpg,Sylvia communis
dsc_6716_filtered.jpg,Sylvia communis
der-buchfink-fringilla-coelebs-9f2b1.jpg,Fringilla coelebs
sylvia-communis-10c5d8cf-9acf-48e1-b.jpg,Sylvia communis
CRW_1146_cierniowka-400-d.jpg,Sylvia communis
kohlmeise-parus-major-6d033f49-dfa3-.jpg,Parus major
buchfink-fringilla-coelebs-79a7f826-.jpg,Fringilla coelebs
dorngrasmuecke-2.jpg,Sylvia communis
5e61f96a290799124eee2a9f11fe63d0.jpg,Turdus merula
parus_major_02.jpg,Parus major
17015.jpg,Sylvia communis
1ES79692_BOFIN_M10_3_2012-10-19_2-76.jpg,Fringilla coelebs
6761896_m.jpg,Fringilla coelebs
mirlo-comun.JPG,Turdus merula
3031489.jpg,Parus major
3596895_l.jpg,Turdus merula
parus_major-1.jpg,Parus major
Cinciallegra.jpg_2010130105754_Cinci.jpg,Parus major
chaffinch_03.jpg,Fringilla coelebs
Parus_major_1_1093.jpg,Parus major
Parus_major_1_Luc_Viatour.jpg,Parus major
parus-major002.jpg,Parus major
sylvia_communis_ec8098.jpg,Sylvia communis
TornsangareGetteron090515.jpg,Sylvia communis
Sylvia communis 1.jpg,Sylvia communis
buchfink-fringilla-coelebs-828e6144-.jpg,Fringilla coelebs
mirlo-macho-turdus-merula-88784-xl.jpg,Turdus merula
Amsel_Turdus-merula_BE17_0131_J-Schn.jpg,Turdus merula
1895770_l.jpg,Parus major
201711720916_T60A2517.jpg,Parus major
138664.jpg,Turdus merula
buchfink-fringilla-coelebs-7e7e7da4-.jpg,Fringilla coelebs
p1310038.jpg,Turdus merula
cinteza.jpg,Fringilla coelebs
common-blackbird-turdus-merula-d5f44.jpg,Turdus merula
whitethroat-sylvia-communis-whitethr.jpg,Sylvia communis
Parus_major_2_1094.jpg,Parus major
29411908.jpg,Turdus merula
17017.jpg,Sylvia communis
353071.jpg,Turdus merula
ff38c34f90dcd6732656d3bd4f2694ff.jpg,Turdus merula
CRW_1800_kos_s-c_-400-d.jpg,Turdus merula
sylvia_communis.jpg,Sylvia communis
2922910_l.jpg,Fringilla coelebs
2012_fringuelli_002.jpg,Fringilla coelebs
917px-Fringilla_coelebs_tintillon.jpg,Fringilla coelebs
penkava-obecna-5.jpg,Fringilla coelebs
dsc_2056_filtered.jpg,Turdus merula
220px-Parus_major_g1.jpg,Parus major
fringilla_coelebs_miksik.jpg,Fringilla coelebs
2477.jpg,Fringilla coelebs
3078185_l.jpg,Parus major
Fringilla-coelebs-2.jpg,Fringilla coelebs
310642.jpg,Turdus merula
amsel-turdus-merula-5c8a0fbd-f442-48.jpg,Turdus merula
Grasmus 6287.JPG,Sylvia communis
380439a4970fdc3e276e3a6b65d83482.jpg,Parus major
parus-major-2fbecf04-83c7-4bb9-a8d5-.jpg,Parus major
IMG_5723.jpg,Turdus merula
PEIPPO_Longinoja.jpg,Fringilla coelebs
img_6352.jpg,Fringilla coelebs
great-tit-parus-major-22566345.jpg,Parus major
buchfink-fringilla-coelebs-73a846e2-.jpg,Fringilla coelebs
181465.jpg,Turdus merula
VVOFT00895_Fringilla_coelebs.jpg,Fringilla coelebs
250px-Chaffinch_%28Fringilla_coelebs.jpg,Fringilla coelebs
fringuello_6109_ffw.jpg,Fringilla coelebs
sylvia_communis_ak3786.jpg,Sylvia communis
slavka.d183dfb1905027f60a3cd0fcbd96a.jpg,Sylvia communis
2450837_l.jpg,Fringilla coelebs
penice-hnedokridla-sylvia-communis---6.jpg,Sylvia communis
thumb3_wszXU7.jpg,Turdus merula
1200px-Common_blackbird_(Turdus_meru.jpg,Turdus merula
kohlmeise-parus-major-3f400aad-b0fd-.jpg,Parus major
1280px-Cinciallegra_(Parus_major).jpg,Parus major
1832241_large33411.jpg,Turdus merula
buchfink-fringilla-coelebs-27ecfb0c-.jpg,Fringilla coelebs
dsc_1644_filtered.jpg,Turdus merula
92384621_o.jpg,Parus major
buchfink-w-fringilla-coelebs-b99dbb3.jpg,Fringilla coelebs
turmer130510rw.jpg,Turdus merula
fringilla-coelebs--67x_penkava_dst95.jpg,Fringilla coelebs
25458.jpg,Parus major
parus-major-139678.jpg,Parus major
penkava-obecna-fringilla-coelebs-118.jpg,Fringilla coelebs
dorngrasmuecke-sylvia-communis-0adf8.jpg,Sylvia communis
d3bd9ed92f34ae032d444dd9ac297e8c.jpg,Turdus merula
buchfink-2-maennl-fringilla-coelebs-.jpg,Fringilla coelebs
chaffinch_7640.jpg,Fringilla coelebs
3512763_l.jpg,Fringilla coelebs
koolmees_parus_major_great_tit_img_1.jpg,Parus major
2570286_m.jpg,Parus major
buchfink-fringilla-coelebs-3-1b1491d.jpg,Fringilla coelebs
dorngrasmuecke_sylvia_communis_20090-2.jpg,Sylvia communis
2366163.jpg,Fringilla coelebs
azoren-buchfink-fringilla-coelebs-mo.jpg,Fringilla coelebs
86275.jpg,Turdus merula
Blackbird.jpg,Turdus merula
1670524.jpg,Parus major
17016.jpg,Sylvia communis
7700.jpg,Parus major
turdus-merula-expanded-throughout-eu.jpg,Turdus merula
Parus_major-02_(xndr).jpg,Parus major
127280.jpg,Fringilla coelebs
parus-major-visoflora-50090.jpg,Parus major
sylvia-communis-68423.jpg,Sylvia communis
IMG_2914.jpg,Fringilla coelebs
26666.jpg,Turdus merula
82_100210135250.jpg,Turdus merula
dc7ab07ef83976874d79070624b660cb-150.jpg,Fringilla coelebs
Blackbird-1.jpg,Turdus merula
s.communis.jpg,Sylvia communis
