mfcc,class
"[-5.3029529e+02  6.3780155e+01 -9.7501740e+01 -2.5419304e+01
 -3.2153488e+01 -5.3962498e+00 -8.1642675e+00 -7.1377702e+00
  6.1276370e-01  1.4396836e+00 -1.1501330e+01  7.4925461e+00
 -8.5959597e+00  3.6679819e+00  6.4799160e-01 -1.2445970e+00
 -3.3994207e+00  5.2978382e+00 -3.7168930e+00  2.7736866e+00
 -1.6159095e+00  1.7602826e+00  1.6195317e-01  1.5319625e+00
 -1.7070912e+00  3.6046660e+00 -2.7171068e+00  2.7821169e+00
 -4.4092223e-01  3.0479472e+00  5.0806677e-01  3.1802986e+00
 -1.1942085e+00  3.8343544e+00  2.2023366e-01  3.0869477e+00
  4.5961987e-02  4.1929135e+00  3.5146302e-01  2.7920036e+00]",bird
"[-2.6523624e+02  1.4034737e+02 -8.4554853e+00  5.8657455e+01
 -8.6491032e+00  6.1256618e+00  8.2016582e+00 -8.8644552e+00
 -1.5197732e+01  6.2728410e+00 -1.2065487e+01 -9.9083948e+00
  3.7983656e-01 -3.1688204e+00 -1.1432028e+01  9.7075140e-01
 -7.6841145e+00 -4.1609187e+00 -7.4588499e+00  7.5128186e-03
 -4.7076497e+00 -2.2852659e+00 -5.1438885e+00 -3.3703679e-01
 -6.0612187e+00  2.1768191e+00 -1.6223474e+00  6.6207165e-01
 -3.5746331e+00  2.3492799e+00 -2.5539393e+00  2.6578693e+00
  4.5079058e-01  6.2168747e-01 -2.1374388e+00  2.0462537e+00
 -2.0424600e+00  2.1822731e+00 -3.2178113e+00  2.2344650e-01]",bird
"[-4.57117798e+02  9.65242462e+01  3.76941795e+01  4.06615448e+01
  1.68330073e+00  2.77512321e+01  6.84186888e+00 -8.17812061e+00
  4.31470919e+00 -2.68930614e-01  1.35685399e-01  1.10314474e+01
  3.18255329e+00  1.71375961e+01  6.61162615e+00  9.68333721e+00
  7.51295614e+00  7.78258467e+00  7.79357338e+00  1.31948557e+01
  3.51522851e+00  1.09130945e+01 -1.55759418e+00  2.81766915e+00
  3.23411560e+00  4.25837421e+00  3.90889823e-01  3.38317561e+00
 -3.24604273e+00  6.22393656e+00  2.55555439e+00  8.53005886e+00
  4.23132849e+00  2.25280547e+00 -4.80728197e+00 -5.54012239e-01
 -1.32951272e+00  4.64321566e+00  1.71592295e+00  2.56865978e+00]",bird
"[-4.3937021e+02  1.1492931e+02 -1.0524697e+01 -2.1500719e+01
 -2.3063129e+01 -1.8010691e+01 -2.9308167e+01  1.1785837e+00
  1.5289261e+00 -3.6178262e+00  8.1282616e+00  1.6615122e+01
  1.1511097e+01  6.4161367e+00  7.1308780e+00  1.7809160e+01
  9.4968252e+00  2.2565551e+00  1.0888517e+00  1.4181106e+00
  2.4117427e+00  4.9758310e+00  2.3831918e+00 -7.3245722e-01
 -7.1939316e+00 -2.2137823e+00  1.5906261e+00  4.1778626e+00
  4.8351693e+00  7.5129747e+00  9.5523357e+00  8.9623146e+00
  5.2903247e-01 -2.9736643e+00 -3.0600169e+00  2.9618422e-02
  2.0588841e+00  3.6581714e+00  2.4265914e+00  3.2814901e+00]",dog
"[-249.48558     110.31353     -48.110825      5.293713    -18.297388
   -0.59538       3.3670974     9.716895     10.717322     16.679134
   -2.1934607    -1.821434      0.6468416     2.0589144    -6.8466
    1.745531      2.1557302    -3.5595572     2.8313696     1.3968128
   -0.7957761     4.3389645    -4.958874     -0.9964929     5.5141335
    4.0784087     0.7368538     1.6231858     1.6233898     3.2712176
   -1.2163783     4.853046      0.78756833   -3.0799904     0.32131466
    1.0289826     3.1347947     8.033032      1.8200055    -0.72465503]",dog
"[-371.62692     106.73186     -64.39744     -51.937355    -13.571366
    0.8760367   -12.469227      9.535126      4.0328126     5.2850094
    3.8327436    11.554661      1.6770695     8.278649      0.88041097
    2.0378218    -7.3822246     1.9272958    -5.0631094    -2.113316
   -9.02543      -1.9582645    -2.9733925     2.188817      3.309707
    7.1018324    -1.419942      1.4074702    -1.492113      3.4445922
    4.824644      3.2193384    -5.487201      1.3645167    -1.9247667
    3.4938517    -0.40426466    3.4355917     1.0407184     4.20732   ]",dog
"[-4.7559988e+02  4.6528587e+01 -2.6062398e+00  3.9463782e+00
 -6.9190578e+00  1.1536986e+01  1.2788331e+01  2.1113939e+01
  5.9081588e+00  6.4934735e+00 -5.5000371e-01  1.3073111e+01
  9.3969202e+00  8.2210655e+00 -2.1558797e+00  1.1392223e+00
 -2.2093801e+00  6.5043468e+00  4.2345109e+00  4.8195734e+00
 -6.4826465e+00  2.3205544e-01  1.3855741e+00  6.9302821e+00
  6.8434113e-01  2.6984384e+00 -4.1002078e+00 -7.4133945e-01
 -2.1664126e+00  6.3857403e+00  2.9452667e+00  8.3170301e-01
 -5.6532803e+00  9.5131248e-02 -1.0730331e+00  3.2522798e+00
  1.5199996e+00  1.7665721e+00 -5.9017315e+00 -1.8851765e+00]",bird
"[-4.8957684e+02  1.2160943e+02  2.7125477e+01  8.9364609e+01
 -3.5804417e+01  6.3137517e+00 -1.1768962e+00 -2.4683565e+01
 -2.9717164e+00 -1.6860312e+01 -5.7059093e+00 -4.6457882e+00
 -2.4900625e+00  3.0188617e-01 -7.5680022e+00  2.5757287e+00
 -6.4067397e+00  3.4063880e+00 -6.9177175e+00  5.8968883e+00
 -6.8119583e+00 -1.5932950e-01 -4.7936993e+00 -2.2712368e-01
  8.4549201e-01 -2.0755217e+00  1.6896142e+00  2.0235615e+00
 -3.5037520e+00  2.1605492e+00 -3.2510185e+00  1.4211488e+00
 -2.8014433e+00  7.7621931e-01 -2.5524738e+00  1.0965903e+00
 -1.5985943e+00 -4.3447658e-01 -2.8048136e+00  1.1619208e+00]",bird
"[-450.2484       15.414468     -9.963033     80.80077     -11.491424
   12.021771     36.674065     -1.3405114    22.323448     21.596472
   -5.717105     23.415022      3.7483594     2.4023218    10.9898615
    6.629405     -1.3193074    10.834287     -3.4810867     4.3676085
    4.0653534     2.0023696     2.7098672     6.68119      -2.2080648
    5.253852     -1.8269826     1.5170335     2.88733       3.305829
   -0.55215275    4.8701982    -2.7736018     3.8979292    -1.22867
    1.6553766     0.6776497     1.976286     -1.2162138     1.8055264 ]",bird
"[-4.0174338e+02  4.1826080e+01 -1.2559720e+01  2.8563585e+01
 -9.5729437e+00  1.1505223e+01 -9.3309247e-01  5.0545959e+00
 -8.3072573e-01  1.0897158e+00  2.3885541e+00 -1.1387525e+00
 -1.8947433e-01  3.9284246e+00 -5.8338714e+00  3.3375373e+00
 -4.4162407e+00  4.1516562e+00 -5.1094770e+00  5.6994027e-01
 -1.5142045e+00  2.1561430e+00 -1.8022830e+00  2.4659362e+00
 -1.4858947e+00  1.7921940e+00 -2.9533880e+00  2.4069376e+00
 -3.3053620e+00  1.0247638e+00 -2.1608317e+00  2.0850818e+00
 -2.5805275e+00  1.8352376e+00 -3.3517721e+00 -5.4662061e-01
 -8.8782179e-01  1.2235314e+00 -2.0996337e+00  1.1855056e+00]",bird
"[-2.8652151e+02  1.5606055e+02  4.7421227e+00  5.5074592e+00
  6.9202867e+00  1.5493988e+01  4.1398411e+00 -1.3125910e-01
 -1.0246308e+01  1.0845708e+01 -6.3989682e+00 -6.4468036e+00
  9.9039040e+00  9.5939960e+00  5.9626096e-01 -3.7123902e+00
 -3.7637124e+00  7.0567164e+00  4.9382572e+00  5.6954527e+00
 -1.5677212e-01  4.6033573e+00  7.5562787e-01  6.4751925e+00
 -6.2306714e+00  2.1728566e+00  4.2368102e+00  3.9841361e+00
 -1.9437126e+00  5.2497044e+00 -2.3035886e+00  8.7084126e-01
 -8.1328028e-01  7.9044169e-01 -4.4205451e+00  2.3143773e+00
 -1.6155918e+00 -9.1483599e-01 -2.3928306e+00  1.4608269e+00]",dog
