file,class
74950-3-2-4.png,dog
74495-3-0-0.png,dog
Carpodacus-erythrinus-204983.png,bird
Acrocephalus-arundinaceus-411660.png,bird
155315-3-0-0.png,dog
Acrocephalus-dumetorum-422010.png,bird
77927-3-0-0.png,dog
197074-3-0-5.png,dog
171464-3-2-0.png,dog
101415-3-0-3.png,dog
Emberiza-citrinella-176810.png,bird
Acrocephalus-schoenobaenus-199530.png,bird
Cuculus-canorus-371679.png,bird
Bubo-bubo-162795.png,bird
33849-3-4-0.png,dog
Aegolius-funereus-512180.png,bird
152588-3-0-0.png,dog
Acrocephalus-dumetorum-199697.png,bird
72724-3-2-7.png,dog
Acrocephalus-dumetorum-421650.png,bird
Acrocephalus-schoenobaenus-473773.png,bird
Crex-crex-178824.png,bird
Acrocephalus-dumetorum-134920.png,bird
Ficedula-parva-519940.png,bird
207124-3-0-0.png,dog
Athene-noctua-306418.png,bird
17486-3-0-0.png,dog
9031-3-4-0.png,dog
Caprimulgus-europaeus-144595.png,bird
Emberiza-schoeniclus-478187.png,bird
61250-3-0-62.png,dog
38231-3-2-0.png,dog
Aegolius-funereus-132606.png,bird
57596-3-1-0.png,dog
109233-3-0-4.png,dog
74950-3-2-5.png,dog
68389-3-2-0.png,dog
173994-3-0-14.png,dog
Caprimulgus-europaeus-483583.png,bird
Aegolius-funereus-508108.png,bird
17810-3-0-0.png,dog
Fringilla-coelebs-177663.png,bird
176258-3-1-18.png,dog
102842-3-1-6.png,dog
Ficedula-parva-199482.png,bird
Cyanistes-caeruleus-212315.png,bird
Acrocephalus-palustris-198323.png,bird
183992-3-0-10.png,dog
Caprimulgus-europaeus-324440.png,bird
72538-3-0-0.png,dog
Emberiza-schoeniclus-474445.png,bird
35296-3-2-0.png,dog
Emberiza-hortulana-138854.png,bird
Cuculus-canorus-289959.png,bird
196127-3-0-4.png,dog
31325-3-1-0.png,dog
Acrocephalus-dumetorum-252310.png,bird
110371-3-1-0.png,dog
203128-3-1-0.png,dog
Carduelis-carduelis-276721.png,bird
Cyanistes-caeruleus-480471.png,bird
Bubo-bubo-345652.png,bird
160575-3-1-0.png,dog
Erithacus-rubecula-134097.png,bird
4912-3-1-0.png,dog
Chloris-chloris-270089.png,bird
Emberiza-cirlus-327239.png,bird
Cyanistes-caeruleus-122923.png,bird
126521-3-0-2.png,dog
Chloris-chloris-312545.png,bird
Cyanistes-caeruleus-212879.png,bird
Emberiza-citrinella-215897.png,bird
Carpodacus-erythrinus-520019.png,bird
Carduelis-carduelis-319540.png,bird
Emberiza-schoeniclus-463813.png,bird
Bubo-bubo-125357.png,bird
160575-3-4-0.png,dog
Fringilla-coelebs-184283.png,bird
Alauda-arvensis-182281.png,bird
54823-3-0-0.png,dog
Erithacus-rubecula-212969.png,bird
77674-3-0-0.png,dog
Emberiza-citrinella-317832.png,bird
7913-3-3-0.png,dog
Emberiza-calandra-260115.png,bird
Caprimulgus-europaeus-448447.png,bird
Chloris-chloris-419766.png,bird
197075-3-6-0.png,dog
Glaucidium-passerinum-199636.png,bird
Bubo-bubo-167701.png,bird
173995-3-0-27.png,dog
180256-3-0-0.png,dog
139948-3-2-0.png,dog
Erithacus-rubecula-141926.png,bird
Emberiza-calandra-361586.png,bird
72261-3-0-27.png,dog
Glaucidium-passerinum-339697.png,bird
Caprimulgus-europaeus-479611.png,bird
Emberiza-hortulana-182248.png,bird
Acrocephalus-schoenobaenus-264050.png,bird
Erithacus-rubecula-523111.png,bird
61077-3-0-0.png,dog
Emberiza-hortulana-190926.png,bird
Ficedula-hypoleuca-474126.png,bird
17810-3-1-0.png,dog
118072-3-0-0.png,dog
Ficedula-parva-181152.png,bird
Aegolius-funereus-508274.png,bird
49809-3-4-0.png,dog
Carpodacus-erythrinus-246419.png,bird
Emberiza-calandra-206622.png,bird
Emberiza-cirlus-357391.png,bird
67049-3-0-0.png,dog
Acrocephalus-arundinaceus-319066.png,bird
Fringilla-coelebs-528247.png,bird
128240-3-0-1.png,dog
69777-3-0-0.png,dog
Glaucidium-passerinum-112798.png,bird
Athene-noctua-402735.png,bird
Ficedula-parva-199132.png,bird
51022-3-13-0.png,dog
Bubo-bubo-130672.png,bird
203440-3-0-0.png,dog
Emberiza-calandra-188738.png,bird
Erithacus-rubecula-477536.png,bird
