file,class
0421.jpg,bird
0229.jpg,bird
0889.jpg,bird
0833.jpg,bird
0744.jpg,bird
n02093754_476.jpg,dog
0569.jpg,bird
n02097130_603.jpg,dog
0729.jpg,bird
0798.jpg,bird
n02096294_167.jpg,dog
n02089973_263.jpg,dog
0299.jpg,bird
1054.jpg,bird
0776.jpg,bird
0774.jpg,bird
0025.jpg,bird
n02087394_514.jpg,dog
0405.jpg,bird
n02093428_814.jpg,dog
0848.jpg,bird
1045.jpg,bird
n02096585_237.jpg,dog
n02099601_78.jpg,dog
n02099267_375.jpg,dog
n02092339_107.jpg,dog
0551.jpg,bird
0851.jpg,bird
n02092002_120.jpg,dog
n02092339_174.jpg,dog
n02089973_97.jpg,dog
n02089078_80.jpg,dog
0739.jpg,bird
n02095314_105.jpg,dog
n02097209_226.jpg,dog
0250.jpg,bird
0460.jpg,bird
0326.jpg,bird
0354.jpg,bird
0382.jpg,bird
n02090379_957.jpg,dog
0705.jpg,bird
0079.jpg,bird
0419.jpg,bird
0885.jpg,bird
0436.jpg,bird
n02091467_92.jpg,dog
n02092002_525.jpg,dog
n02095314_261.jpg,dog
0301.jpg,bird
0828.jpg,bird
n02100583_220.jpg,dog
n02091244_169.jpg,dog
0932.jpg,bird
n02091032_135.jpg,dog
n02098286_92.jpg,dog
0101.jpg,bird
n02100735_3.jpg,dog
0298.jpg,bird
0283.jpg,bird
n02097658_319.jpg,dog
n02098105_97.jpg,dog
0934.jpg,bird
0108.jpg,bird
n02097474_85.jpg,dog
0379.jpg,bird
0891.jpg,bird
0589.jpg,bird
n02091635_386.jpg,dog
n02089973_255.jpg,dog
0473.jpg,bird
n02098286_225.jpg,dog
n02098286_437.jpg,dog
n02093754_218.jpg,dog
n02094258_81.jpg,dog
1060.jpg,bird
n02099601_238.jpg,dog
0459.jpg,bird
0523.jpg,bird
n02086910_797.jpg,dog
0984.jpg,bird
n02093991_281.jpg,dog
0717.jpg,bird
0870.jpg,bird
n02097130_572.jpg,dog
n02088632_28.jpg,dog
0767.jpg,bird
n02087046_420.jpg,dog
n02086646_296.jpg,dog
0658.jpg,bird
0526.jpg,bird
n02093428_582.jpg,dog
0195.jpg,bird
0803.jpg,bird
0635.jpg,bird
n02097298_91.jpg,dog
n02097658_26.jpg,dog
0964.jpg,bird
0623.jpg,bird
n02091244_61.jpg,dog
0339.jpg,bird
0602.jpg,bird
n02090721_452.jpg,dog
0292.jpg,bird
0640.jpg,bird
0409.jpg,bird
0898.jpg,bird
n02087046_133.jpg,dog
n02095889_136.jpg,dog
0819.jpg,bird
n02093859_132.jpg,dog
0407.jpg,bird
0579.jpg,bird
n02091831_410.jpg,dog
0125.jpg,bird
0257.jpg,bird
0211.jpg,bird
n02086910_54.jpg,dog
