file,class
0673.jpg,bird
0375.jpg,bird
n02089078_176.jpg,dog
0797.jpg,bird
n02100583_516.jpg,dog
n02085620_431.jpg,dog
n02090622_82.jpg,dog
0773.jpg,bird
0883.jpg,bird
0755.jpg,bird
0206.jpg,bird
0731.jpg,bird
n02099267_721.jpg,dog
0330.jpg,bird
n02099429_120.jpg,dog
0580.jpg,bird
0561.jpg,bird
n02093428_640.jpg,dog
n02092339_110.jpg,dog
n02097658_129.jpg,dog
0010.jpg,bird
0945.jpg,bird
1012.jpg,bird
0834.jpg,bird
n02099849_140.jpg,dog
n02095570_95.jpg,dog
n02096177_91.jpg,dog
n02087046_336.jpg,dog
n02099601_10.jpg,dog
0727.jpg,bird
0992.jpg,bird
n02093647_227.jpg,dog
0041.jpg,bird
0911.jpg,bird
n02093647_185.jpg,dog
0179.jpg,bird
0253.jpg,bird
0651.jpg,bird
0071.jpg,bird
n02085620_574.jpg,dog
0403.jpg,bird
n02091635_215.jpg,dog
0546.jpg,bird
0530.jpg,bird
0795.jpg,bird
0520.jpg,bird
n02088094_357.jpg,dog
0316.jpg,bird
0905.jpg,bird
0310.jpg,bird
0319.jpg,bird
0275.jpg,bird
n02089867_149.jpg,dog
0946.jpg,bird
1052.jpg,bird
0791.jpg,bird
n02097130_243.jpg,dog
n02091244_110.jpg,dog
n02100877_18.jpg,dog
n02091032_36.jpg,dog
n02096051_7.jpg,dog
n02096177_164.jpg,dog
n02091032_55.jpg,dog
0073.jpg,bird
0759.jpg,bird
n02088466_1563.jpg,dog
n02098413_387.jpg,dog
0130.jpg,bird
n02096294_412.jpg,dog
n02088094_266.jpg,dog
n02092002_498.jpg,dog
0267.jpg,bird
0689.jpg,bird
0907.jpg,bird
n02093256_291.jpg,dog
n02094258_146.jpg,dog
n02095570_104.jpg,dog
n02097658_329.jpg,dog
n02086079_186.jpg,dog
n02089078_183.jpg,dog
n02093991_75.jpg,dog
0112.jpg,bird
n02099267_353.jpg,dog
n02099429_198.jpg,dog
n02100735_1103.jpg,dog
n02097209_367.jpg,dog
0912.jpg,bird
0320.jpg,bird
n02086240_323.jpg,dog
n02096437_91.jpg,dog
n02088466_654.jpg,dog
0538.jpg,bird
n02096585_353.jpg,dog
0761.jpg,bird
n02090379_859.jpg,dog
n02093991_89.jpg,dog
0517.jpg,bird
n02086079_904.jpg,dog
n02100735_523.jpg,dog
n02099712_129.jpg,dog
0224.jpg,bird
n02100236_185.jpg,dog
0074.jpg,bird
n02098413_575.jpg,dog
1023.jpg,bird
0396.jpg,bird
0695.jpg,bird
0348.jpg,bird
n02091635_239.jpg,dog
0458.jpg,bird
0840.jpg,bird
n02091467_218.jpg,dog
n02092002_3.jpg,dog
0338.jpg,bird
0772.jpg,bird
0511.jpg,bird
0869.jpg,bird
n02090379_709.jpg,dog
n02097298_39.jpg,dog
0107.jpg,bird
0696.jpg,bird
n02096051_119.jpg,dog
1055.jpg,bird
n02091244_100.jpg,dog
0194.jpg,bird
