,class,mfcc,image
2400,dog,"[-5.0368356e+02  6.1796036e+01 -1.9520521e+01 -1.7582542e+01
 -4.0360188e+00 -8.4904461e+00 -1.0488196e+01  1.7809800e+00
 -4.2871580e+00  2.3700025e+00 -3.4735465e+00  3.8514245e+00
  6.9021678e+00  4.1406898e+00  6.1630373e+00  7.5923281e+00
  3.3804870e+00  2.2647212e+00  1.5412368e-01  3.7792656e-01
 -1.4837521e+00  3.1984003e+00  1.7359768e+00  2.2226495e-01
  7.6946370e-02  1.7522987e+00 -2.4968491e+00 -1.8964728e+00
  8.7907064e-01  1.0439439e+00  5.1472050e-01  2.3553841e+00
  2.6719812e-01  1.1860838e+00 -9.0329558e-01 -6.9209248e-02
 -1.2324539e-01  1.0306728e-01 -1.5656636e+00 -1.4731116e+00]",n02085936_137.jpg
2401,bird,"[-4.9534631e+02 -1.1134848e+02 -1.1049360e+02 -4.0581470e+01
 -2.2697565e+01 -1.0302757e+00 -1.5116738e+01  5.9916549e+00
  6.1423535e+00  1.2780266e+00 -4.3915582e+00  8.7619781e-01
 -8.0172688e-02  3.2880831e+00 -5.3037028e+00  4.3237233e+00
 -2.8617141e-01  2.5445743e+00 -9.0376180e-01  4.5741744e+00
 -9.1532701e-01  6.8776097e+00 -3.0983019e+00  7.4484026e-01
 -6.3171762e-01  1.1578008e+00 -1.4371901e+00  1.4252558e+00
 -3.8434000e+00  3.4645662e+00 -2.2737072e+00  1.1616826e+00
 -5.1872430e+00  1.0951294e+00 -1.8433017e+00  1.0286027e+00
 -7.8161162e-01  2.5414340e+00 -6.1688119e-01  1.8900158e+00]",0863.jpg
2402,dog,"[-2.8012137e+02  1.3811226e+02 -8.7994865e+01 -5.8662022e+01
 -2.7476570e+01 -2.4013788e+01 -3.3325443e+01 -4.4954963e+00
 -8.5624762e+00 -1.4475415e+01 -1.2215753e+01  4.4937634e+00
  5.3529000e-01  8.4101324e+00  1.2740465e+00  5.2416458e+00
 -4.8524632e+00 -6.1323059e-01  5.3845801e+00  1.0012174e+00
 -7.4829941e+00  8.8238401e+00  1.9577994e+00 -1.5951988e+00
  1.7169552e+00  1.0698109e+00 -2.3066235e+00  1.1922055e+00
 -3.8650534e+00 -6.4611654e-03 -6.8108144e+00  7.9101431e-01
 -9.0458959e-01  9.6236843e-01 -5.7932913e-01  1.8141925e+00
  1.5876397e+00 -1.1313668e+00 -4.0890062e-01  2.5564260e+00]",n02090721_209.jpg
2403,bird,"[-5.13380005e+02  1.84784007e+00 -4.60064430e+01  1.97828541e+01
 -6.98976746e+01  4.69772959e+00  1.65687907e+00 -2.46523056e+01
  2.98060226e+00 -2.66862240e+01 -9.15680826e-01 -4.17192459e+00
 -1.26775265e+01  1.68608952e+01 -1.86097670e+00 -4.45809889e+00
  8.20245647e+00 -1.27697039e+00 -6.42205894e-01  9.70078850e+00
 -1.83990970e-01  3.67515850e+00  2.91479778e+00 -4.79083091e-01
  4.01357841e+00 -1.65132213e+00 -5.47643721e-01  2.16656923e+00
  7.47124434e-01  1.11528546e-01 -2.34950542e+00  1.52975428e+00
 -1.84484518e+00  4.19295043e-01 -2.21533847e+00 -1.19596279e+00
 -1.38847113e+00  2.75022197e+00 -1.16921604e+00 -1.94259826e-02]",0695.jpg
2404,car,"[-188.52477    102.42632     20.585663     0.8194048    3.1474638
   13.334766     2.6181054   13.168674     0.3784787    8.274485
   -1.8796479    4.4404063   -1.5720402   -2.139182    -8.817161
   -1.4359989   -7.339122     1.501864    -3.2724648    4.08336
   -6.1996846   -1.7344062   -6.710545    -1.2207247   -8.152811
   -2.4130309   -5.7288823   -3.100921    -7.1784015   -2.1275055
   -8.175245    -1.1390315   -5.497333    -2.9460905   -6.2540436
   -0.4307472   -7.138787    -1.3249396   -4.5158596   -1.7955055]",train_00076.jpg
2405,bird,"[-525.9814       30.66974       0.7842287    92.47775      -4.405144
    9.528355     11.268498      4.217381     -5.1717954    12.701344
   -5.011877     16.432272      1.2073842     7.4669127     2.536605
    4.1546154     8.183235      1.1378516     2.5409665    14.667404
    2.6472075     1.9075859     5.5739        2.6406343    -0.63900447
    8.732481     -2.6980639     2.4301138     3.658206      3.9255419
   -2.3311238     5.648081     -2.091574      5.5397305    -1.7892845
    2.0943959     1.0186073     4.2817516    -0.9105658     3.929726  ]",0633.jpg
2406,car,"[-2.07490051e+02  1.90106293e+02 -2.09185238e+01  1.41979609e+01
 -5.48500776e+00  9.57708931e+00 -6.05767679e+00  5.60155916e+00
 -5.07844388e-01  1.37554598e+01 -3.79522979e-01  4.34406042e+00
 -6.80851996e-01  1.21537256e+01  2.73875690e+00  2.36955667e+00
 -6.55222368e+00 -3.25430679e+00 -4.00982141e+00  2.32987833e+00
  2.26182652e+00 -1.24147201e+00 -5.94500303e+00 -7.05843687e-01
 -1.48568392e+00 -1.05551720e+00 -4.71889925e+00 -2.67427653e-01
 -2.31294537e+00 -5.30247509e-01 -1.17374755e-01  3.73268351e-02
 -5.29213047e+00 -1.78974926e+00 -2.31736588e+00  1.90118599e+00
 -4.81479120e+00 -5.61711693e+00 -4.93805170e+00 -3.80232477e+00]",train_00364.jpg
2407,bird,"[-4.1749072e+02 -2.2144676e+01 -2.8982061e+01  3.9714157e+01
 -1.7450487e+01  1.3643144e+01  8.9471979e+00  9.0668707e+00
  3.5672112e+00  1.3267822e+01  2.9037902e+00  1.2538727e+01
 -2.4776280e+00  7.3740468e+00  1.8357048e+00  2.9355996e+00
  2.2060339e+00  5.9689684e+00 -3.3234015e-01  2.5994420e+00
 -1.5284793e-01  3.0840805e+00 -1.1344411e+00  3.2838094e+00
 -1.2077487e+00  2.9279702e+00 -2.9202394e+00  6.1688724e+00
 -2.8754790e+00  1.5944060e+00 -2.8630285e+00  1.5462745e+00
 -1.7049702e+00  1.3814874e+00 -4.0188527e+00  1.1590148e+00
 -4.0291066e+00  1.1206043e+00 -1.8290145e+00 -8.9867002e-01]",0414.jpg
2408,bird,"[-5.6070844e+02  6.5735664e+01  8.1525164e+00  1.3042461e+01
 -4.3596492e+00  3.7772806e+00 -7.4824629e+00 -4.8429513e+00
 -1.2084280e+01 -5.5705729e+00 -9.1362085e+00 -2.0292566e+00
 -3.0610826e+00  4.0903325e+00 -2.9915142e-01  3.1591208e+00
 -2.9854026e+00  7.7063143e-01 -3.0447295e+00  3.9565415e+00
 -1.5230504e+00  3.2201209e+00 -8.5094774e-01  4.5875630e+00
 -1.6740265e-01  3.9876058e+00 -2.1098135e+00  3.0073564e+00
 -1.4890100e+00  2.0128471e-01 -4.3412280e+00  6.4490819e-01
 -3.8190362e+00  1.5192112e+00 -1.9884918e+00  1.7216396e+00
 -2.4118445e+00  1.7806033e+00 -2.3940711e+00  8.9618248e-01]",1049.jpg
2409,bird,"[-4.1275729e+02  4.4671410e+01 -2.9894239e+01  3.2203751e+01
 -2.3076521e+01  1.2860102e+01 -1.6776893e+00  5.5911655e+00
 -4.3988994e-01  5.6162419e+00 -4.4132729e+00  5.2095070e+00
 -3.9647830e+00  5.1040068e+00 -9.3718797e-01  4.8539391e+00
 -2.5330844e+00  1.7919902e+00 -6.9747667e+00  3.6757085e-01
 -8.0680294e+00  3.2626467e+00 -6.3111343e+00  3.9993553e+00
 -3.6128905e+00  4.2048974e+00 -9.1169548e-01  2.7129996e+00
  4.0820220e-01 -3.5528925e-01 -2.6419694e+00 -5.7698780e-01
 -3.8310862e+00 -1.3608317e+00 -5.2713718e+00 -7.2056478e-01
 -4.1034236e+00  2.4864924e+00 -1.2014062e+00  2.8918514e-01]",0601.jpg
