,class,mfcc,image
0,bird,"[-4.3973450e+02  9.0150166e+00 -2.4109978e+01  5.6929466e+01
 -2.3358295e+01  2.0410599e+01 -2.9672449e+00 -1.0936281e+01
  1.4793946e+00 -1.1830755e+01 -2.2680481e+01 -7.9445285e-01
 -1.4003619e+01  6.4883175e+00 -1.1265111e+00 -2.2648263e+00
 -3.1582732e+00  3.0926469e-01 -6.0873952e+00  2.9494750e-01
 -3.6276095e+00  8.2546085e-01 -2.3804302e+00 -1.2231975e+00
 -2.3217058e+00  1.6327442e+00 -4.4384387e-01  2.3316002e-01
 -1.8893939e+00  4.2543594e-02 -2.8553069e+00  2.6882741e-01
 -1.8258437e+00 -2.4392424e+00 -3.1044772e+00 -4.4369636e+00
 -3.9545431e+00 -3.4883263e+00 -6.2318692e+00 -1.8004917e+00]",0739.jpg
1,bird,"[-5.4043384e+02  1.0246812e+01 -1.6594755e+01 -1.4905480e+01
 -1.7940123e+01 -8.2307882e+00 -8.6798687e+00  3.9455199e+00
  2.7214885e+00  1.0114022e+01  3.4750636e+00  8.2016544e+00
  2.0090610e-01  1.5673848e+00 -3.7714570e+00  1.8219279e+00
 -3.8288789e+00  4.0992908e+00  9.0125889e-01  6.0421143e+00
  4.9090579e-01  5.0568705e+00 -6.3038146e-01  3.7571549e+00
 -5.4432732e-01  4.5042906e+00 -1.2919117e+00  4.2791052e+00
  4.7036335e-01  5.0658631e+00 -2.9223615e-01  3.5620131e+00
 -9.9626732e-01  3.9218042e+00 -1.5028580e+00  3.5006711e+00
 -1.8611208e-01  4.3719935e+00 -3.4836486e-01  2.4996836e+00]",0201.jpg
2,dog,"[-2.6704865e+02  7.6303123e+01 -2.6729109e+01  2.1431211e+01
 -7.1992054e+00  7.1620312e+00 -7.0329380e+00  3.5515597e+00
 -1.9362893e+00  3.1872697e+00 -6.6256714e+00  3.4309931e+00
 -2.5976493e+00  3.1865816e+00 -3.8814704e+00  1.2145362e+00
 -2.4265513e+00  3.2217987e+00 -6.7207508e+00 -1.2303717e+00
 -3.9367776e+00  8.2173961e-01 -7.2009735e+00  9.9941462e-01
 -5.6369748e+00 -8.7649512e-01 -3.3841970e+00 -8.3788240e-01
 -5.6882386e+00  3.2404301e-01 -5.9957719e+00  1.1597796e-01
 -4.9043522e+00  1.0986500e+00 -2.5439711e+00 -1.0587361e+00
 -4.1702361e+00  2.2756343e-01 -4.9857669e+00 -9.9770033e-01]",n02098413_342.jpg
3,bird,"[-8.5354456e+02 -7.0264656e+01 -6.0839787e+01  3.2667456e+00
  1.8906410e+01  4.5777979e+00 -2.0524414e+00 -6.3611037e-01
 -9.3917203e-01  2.0732296e+00 -3.7360952e+00  1.7428266e-01
 -2.5725472e+00  2.6167138e+00 -1.7288040e+00  2.8561518e+00
 -2.4590864e+00  5.4221654e+00 -1.7179732e+00  4.4919057e+00
 -3.2512903e+00  3.1347163e+00 -2.0203762e+00  3.5600584e+00
 -1.8909608e+00  4.0120344e+00 -2.7371912e+00  2.5998788e+00
 -2.3478663e+00  3.0879354e+00 -2.2521646e+00  2.0924425e+00
 -4.3030810e+00  2.1179073e+00 -2.3495417e+00  1.7228161e+00
 -2.6264164e+00  2.3734560e+00 -2.3514013e+00  1.5661213e+00]",0458.jpg
4,dog,"[-4.0701010e+02  8.2233253e+01  2.1894928e+01 -5.1424780e+00
 -1.8829861e+01  5.6102400e+00  3.7118444e+00  9.1568317e+00
 -5.3145905e+00  1.8059583e+00 -5.8678484e+00  4.9689121e+00
  2.7103293e+00  5.5022717e+00  1.6736228e+00  3.3094096e+00
  8.2255440e+00  3.3421075e+00 -4.0667558e+00  1.0738496e+00
  3.8749716e+00  3.5648971e+00  3.9777374e+00  5.0953379e+00
  3.0733401e-01 -3.1128439e-01 -2.2184346e+00  2.2611866e+00
  3.7783754e+00  3.7430120e+00  3.6126754e+00  3.8432028e+00
  1.5761933e+00  1.3941736e-02 -1.4135474e-01  1.9866102e+00
 -2.1691012e+00  1.1098851e+00 -3.4836954e-01 -6.0470837e-01]",n02095889_293.jpg
5,bird,"[-2.7468088e+02  6.5117668e+01  1.1260816e+01  2.2357674e+01
  4.8726215e+00  1.2909411e+01  3.8233099e+00  7.5013018e+00
  6.6701231e+00  9.2268963e+00  4.2445445e+00  7.2291155e+00
  1.2718282e+00  5.3833461e+00 -4.9662817e-01  6.6665783e+00
 -7.8395647e-01  5.7341876e+00 -2.3238750e-01  4.8964353e+00
 -2.2628107e+00  4.5267844e+00 -1.0707843e+00  2.8444955e+00
 -4.3386326e+00  8.6905760e-01 -3.0819743e+00  3.4553955e+00
 -1.4850653e+00  1.3869729e+00 -3.9545062e+00  7.1708298e-01
 -1.7489014e+00  2.5946200e+00 -3.6582415e+00  2.3222128e-01
 -4.1730332e+00 -1.1511806e+00 -3.7278464e+00  1.4549623e+00]",0403.jpg
6,bird,"[-6.0911725e+02 -2.1827461e+02 -9.0313568e+01  4.2190695e+00
  3.0255383e+01  2.2791107e+01  8.3749628e+00 -2.3445842e+00
 -9.5384722e+00 -1.4536417e+00 -1.2395412e+01  7.9130921e+00
  3.5209725e+00  6.1439710e+00 -2.0124176e+00  2.6021352e+00
 -7.2748966e+00 -4.8458207e-01 -2.0388381e+00  6.8292373e-01
  2.2306259e+00  6.1973500e+00 -4.3652382e+00  1.9172724e+00
 -2.1345246e+00 -1.0811634e+00 -9.0908065e-02  5.5790973e+00
 -2.4637938e+00  3.9013076e+00 -2.9078124e+00  1.6370944e+00
 -6.3625872e-01  2.8779089e+00 -1.0253669e+00  3.2575362e+00
 -2.9028928e+00  2.5370181e+00 -4.4928247e-01  5.2615806e-02]",0141.jpg
7,dog,"[-3.2197659e+02  1.2292456e+02 -5.3486294e+01 -1.8805359e+01
 -3.0211969e+01 -3.4882791e+00 -2.4553736e+01 -5.9322968e+00
  2.6450605e+00 -7.3572369e+00 -7.2522278e+00  1.8899376e+01
  2.0680542e+00  4.2397580e+00 -4.9792476e+00  6.9404759e+00
 -9.3061256e-01 -4.8159590e+00  7.7813945e+00  6.0003924e+00
 -8.0584478e+00 -1.7698299e+00  3.0860679e+00 -5.1294094e-01
 -3.4949967e-01 -5.0399107e-01 -4.5853844e+00 -2.8501325e+00
 -5.5793147e+00  8.1061399e-01  4.1957960e+00  1.7369641e+00
  1.1355710e+00 -2.2324739e-01 -1.5829910e+00 -1.6175396e+00
 -3.8966117e+00  2.8396027e+00 -2.8949821e+00 -1.4673336e+00]",n02088238_305.jpg
8,bird,"[-4.8957684e+02  1.2160943e+02  2.7125477e+01  8.9364609e+01
 -3.5804417e+01  6.3137517e+00 -1.1768962e+00 -2.4683565e+01
 -2.9717164e+00 -1.6860312e+01 -5.7059093e+00 -4.6457882e+00
 -2.4900625e+00  3.0188617e-01 -7.5680022e+00  2.5757287e+00
 -6.4067397e+00  3.4063880e+00 -6.9177175e+00  5.8968883e+00
 -6.8119583e+00 -1.5932950e-01 -4.7936993e+00 -2.2712368e-01
  8.4549201e-01 -2.0755217e+00  1.6896142e+00  2.0235615e+00
 -3.5037520e+00  2.1605492e+00 -3.2510185e+00  1.4211488e+00
 -2.8014433e+00  7.7621931e-01 -2.5524738e+00  1.0965903e+00
 -1.5985943e+00 -4.3447658e-01 -2.8048136e+00  1.1619208e+00]",0704.jpg
9,dog,"[-3.02731445e+02  1.57739914e+02 -1.01313995e+02 -8.12202835e+01
 -2.30178509e+01 -4.30376167e+01 -5.12782593e+01 -3.01793022e+01
 -1.46537075e+01 -1.64817753e+01 -1.29870110e+01 -1.00230865e+01
 -1.54456472e+01 -4.89524126e+00  1.23670006e+01  1.63385506e+01
  1.52890720e+01  9.65793610e+00 -2.86242366e+00 -1.05857830e+01
  2.94010371e-01  1.85465832e+01  1.51613703e+01  1.97247708e+00
  7.63383448e-01 -8.33249271e-01 -3.75295734e+00 -3.44233227e+00
 -6.08310127e+00 -2.63629866e+00  8.51035690e+00  9.41123867e+00
 -1.67982280e-01 -3.62132645e+00 -5.06137848e-01 -6.31719589e-01
 -1.60664141e+00 -8.08922529e-01 -2.00609064e+00 -4.59714127e+00]",n02098105_97.jpg
